datatime,"Hyperparameter setting(default-max_features=auto, bootstrap = True)",Number of features used,sigma_NMAD_R_Z,sigma_NMAD_E_Z,sigma_NMAD_D_Z,sigma_NMAD_L_Z,sigma_NMAD_R_OH,sigma_NMAD_E_OH,sigma_NMAD_D_OH,sigma_NMAD_L_OH,sigma_NMAD_R_M_T,sigma_NMAD_E_M_T,sigma_NMAD_D_M_T,sigma_NMAD_L_M_T,sigma_NMAD_R_M_f,sigma_NMAD_E_M_f,sigma_NMAD_D_M_f,sigma_NMAD_L_M_f,sigma_NMAD_R_SFR_T,sigma_NMAD_E_SFR_T,sigma_NMAD_D_SFR_T,sigma_NMAD_L_SFR_T,sigma_NMAD_R_SFR_f,sigma_NMAD_E_SFR_f,sigma_NMAD_D_SFR_f,sigma_NMAD_L_SFR_f,catastrophic outlier_R_Z,catastrophic outlier_E_Z,catastrophic outlier_D_Z,catastrophic outlier_L_Z,catastrophic outlier_R_OH,catastrophic outlier_E_OH,catastrophic outlier_D_OH,catastrophic outlier_L_OH,catastrophic outlier_R_M_T,catastrophic outlier_E_M_T,catastrophic outlier_D_M_T,catastrophic outlier_L_M_T,catastrophic outlier_R_M_f,catastrophic outlier_E_M_f,catastrophic outlier_D_M_f,catastrophic outlier_L_M_f,catastrophic outlier_R_SFR_T,catastrophic outlier_E_SFR_T,catastrophic outlier_D_SFR_T,catastrophic outlier_L_SFR_T,catastrophic outlier_R_SFR_f,catastrophic outlier_E_SFR_f,catastrophic outlier_D_SFR_f,catastrophic outlier_L_SFR_f,RandomForest Z RMSE,ExtraTreesRegressor Z RMSE,DecisionTrees Z RMSE,Linear Z RMSE,RandomForest OH RMSE,ExtraTreesRegressor OH RMSE,DecisionTrees OH RMSE,Linear OH RMSE,RandomForest Mass_T RMSE,ExtraTreesRegressor Mass_T RMSE,DecisionTrees Mass_T RMSE,Linear Mass_T RMSE,RandomForest Mass_f RMSE,ExtraTreesRegressor Mass_f RMSE,DecisionTrees Mass_f RMSE,Linear Mass_f RMSE,RandomForest SFR_T RMSE,ExtraTreesRegressor SFR_T RMSE,DecisionTrees SFR_T RMSE,Linear SFR_T RMSE,RandomForest SFR_f RMSE,ExtraTreesRegressor SFR_f RMSE,DecisionTrees SFR_f RMSE,Linear SFR_f RMSE,RandomForest Z PCC,ExtraTreesRegressor Z PCC,DecisionTrees Z PCC,Linear Z PCC,RandomForest OH PCC,ExtraTreesRegressor OH PCC,DecisionTrees OH PCC,Linear OH PCC,RandomForest Mass_T PCC,ExtraTreesRegressor Mass_T PCC,DecisionTrees Mass_T PCC,Linear Mass_T PCC,RandomForest Mass_f PCC,ExtraTreesRegressor Mass_f PCC,DecisionTrees Mass_f PCC,Linear Mass_f PCC,RandomForest SFR_T PCC,ExtraTreesRegressor SFR_T PCC,DecisionTrees SFR_T PCC,Linear SFR_T PCC,RandomForest SFR_f PCC,ExtraTreesRegressor SFR_f PCC,DecisionTrees SFR_f PCC,Linear SFR_f PCC,RandomForest Z score,ExtraTreesRegressor Z score,DecisionTrees Z score,Linear Z score,RandomForest OH score,ExtraTreesRegressor OH score,DecisionTrees OH score,Linear OH score,RandomForest Mass_T score,ExtraTreesRegressor Mass_T score,DecisionTrees Mass_T score,Linear Mass_T score,RandomForest Mass_f score,ExtraTreesRegressor Mass_f score,DecisionTrees Mass_f score,Linear Mass_f score,RandomForest SFR_T score,ExtraTreesRegressor SFR_T score,DecisionTrees SFR_T score,Linear SFR_T score,RandomForest SFR_f score,ExtraTreesRegressor SFR_f score,DecisionTrees SFR_f score,Linear SFR_f score,<input-predict> Z RF,<input-predict> Z ETR,<input-predict> Z DTR,<input-predict> Z LR,<input-predict> OH RF,<input-predict> OH ETR,<input-predict> OH DTR,<input-predict> OH LR,<input-predict> Mass_T RF,<input-predict> Mass_T ETR,<input-predict> Mass_T DTR,<input-predict> Mass_T LR,<input-predict> Mass_f RF,<input-predict> Mass_f ETR,<input-predict> Mass_f DTR,<input-predict> Mass_f LR,<input-predict> SFR_T RF,<input-predict> SFR_T ETR,<input-predict> SFR_T DTR,<input-predict> SFR_T LR,<input-predict> SFR_f RF,<input-predict> SFR_f ETR,<input-predict> SFR_f DTR,<input-predict> SFR_f LR,scatter Z RF,scatter Z ETR,scatter Z DR,scatter Z LR,scatter OH RF,scatter OH ETR,scatter OH DR,scatter OH LR,scatter Mass_T RF,scatter Mass_T ETR,scatter Mass_T DR,scatter Mass_T LR,scatter Mass_f RF,scatter Mass_f ETR,scatter Mass_f DR,scatter Mass_f LR,scatter SFR_T RF,scatter SFR_T ETR,scatter SFR_T DR,scatter SFR_T LR,scatter SFR_f RF,scatter SFR_f ETR,scatter SFR_f DR,scatter SFR_f LR,outlier fraction(3sigma)(%) Z RF,outlier fraction(3sigma)(%) Z ETR,outlier fraction(3sigma)(%) Z DTR,outlier fraction(3sigma)(%) Z LR,outlier fraction(3sigma)(%) OH RF,outlier fraction(3sigma)(%) OH ETR,outlier fraction(3sigma)(%) OH DTR,outlier fraction(3sigma)(%) OH LR,outlier fraction(3sigma)(%) Mass_T RF,outlier fraction(3sigma)(%) Mass_T ETR,outlier fraction(3sigma)(%) Mass_T DTR,outlier fraction(3sigma)(%) Mass_T LR,outlier fraction(3sigma)(%) Mass_f RF,outlier fraction(3sigma)(%) Mass_f ETR,outlier fraction(3sigma)(%) Mass_f DTR,outlier fraction(3sigma)(%) Mass_f LR,outlier fraction(3sigma)(%) SFR_T RF,outlier fraction(3sigma)(%) SFR_T ETR,outlier fraction(3sigma)(%) SFR_T DTR,outlier fraction(3sigma)(%) SFR_T LR,outlier fraction(3sigma)(%) SFR_f RF,outlier fraction(3sigma)(%) SFR_f ETR,outlier fraction(3sigma)(%) SFR_f DTR,outlier fraction(3sigma)(%) SFR_f LR,note
2023-10-16 11:19:46.050368,"RandomForestRegressor(max_depth=60, max_features=None, min_samples_leaf=2,
                      min_samples_split=3, n_estimators=750)","['fiberMag_u', 'fiberMag_g', 'fiberMag_r', 'fiberMag_i', 'fiberMag_z']",0.022161750767217794,0.022772549372865564,0.029962410712360114,0.02943618104657895,0.09720691503685948,0.0967857598697293,0.1358714000000012,0.12601449769601986,0.26691196791779925,0.2713432491625614,0.367766680000002,0.30475477156396313,0.26124271889139783,0.2633609950229308,0.3646942000000011,0.3265762307272932,0.36619119267542716,0.3677406881711216,0.5138341404,0.4062629705326987,0.389208049971233,0.3865810992243294,0.5659521035999998,0.4676027723748733,0.1894558045338734,0.13719213431763244,0.3005161037433854,0.2547853923041746,0.32011498007447575,0.333180897628536,0.20905468086496373,0.2351865159730842,0.4377082380610178,0.39197752662180707,0.5683674136016201,0.56183445482459,0.5357026197164696,0.4703730319461684,0.45730711439210825,0.6010322074867708,0.4246423205069576,0.4246423205069576,0.6532958777030117,0.6598288364800418,0.3985104853988371,0.38544456784477693,0.6140981250408309,0.6924936303651924,0.029507982932951194,0.029568716742261955,0.042154757408916596,0.041765958039191704,0.11955888381631771,0.11947362989284785,0.16862731306949266,0.14305020089922296,0.3235407112700471,0.32324343734137856,0.4574548571348565,0.3837193611212292,0.3169081634731803,0.3163931991889475,0.456097398189234,0.40399775616947664,0.44977941020942713,0.44915609614873564,0.6398780489205128,0.5288008410955256,0.48040884865719785,0.4789794961865633,0.6948879976656153,0.6296331758122911,0.8713576984388498,0.8714829573391607,0.7540515596718143,0.7218310487475152,0.8424628101098239,0.8426928564439311,0.7088742307221985,0.7642262847479562,0.8409463670721041,0.8414650147663861,0.7055440768543516,0.7667974455215083,0.8748769788466065,0.8756847131218303,0.7546335146310642,0.7857902376893507,0.7092093174879174,0.7108950476795097,0.5047272653358211,0.5619739511346633,0.792738311552229,0.795201573071001,0.6171639771491174,0.6052349365944124,0.7585343260075712,0.7575393259604868,0.5072013118025431,0.516249697076079,0.7094052123240427,0.7098194937570923,0.42193063236555484,0.5839925956085392,0.7069646643615496,0.707502907263602,0.4141875363633686,0.5878175024168266,0.7645068516815334,0.7652715655286233,0.5122170541796827,0.6172904244634503,0.5029338054947055,0.5043105411018933,-0.006026707534780629,0.3129325708837851,0.6278289251951796,0.6300402594595471,0.22133573996195066,0.3607130678622261,0.00048424499947348894,0.00047108428208621667,0.00044218095969164443,0.00032489329602912237,-0.0005950923089153401,-9.959880947502984e-05,-0.0015614587574312427,0.0007137270876786925,0.001404108274850824,0.0028415309676287155,0.004087995720912003,0.004574840755391841,0.004155462772709204,0.005619781656083258,0.005730295492258452,0.0066244656759590495,-8.937958199933261e-05,0.00026227168927827634,-4.522688462794767e-05,-0.0004426720179784872,0.003644284299573749,0.004815718851311235,0.0019137095195008815,0.003853163098188098,0.000870486563551824,0.0008740870893832939,0.001776828048203495,0.0017442896952777176,0.014293972564547628,0.014273938319850337,0.02843273255958553,0.020462850570952363,0.10467662032908048,0.10447824548602971,0.20924823460725778,0.1472196189313471,0.10041351620508858,0.10007307454715494,0.2079920003485601,0.16317030344447994,0.20230150985963047,0.20174112992113324,0.40944391544485115,0.2796301335848198,0.2307793810600783,0.22939816661907914,0.48286566701560313,0.39642308921761016,1.1628666623113608,1.1889984974194812,1.286992879074933,0.7251584242503429,1.3653883843992944,1.3849872607303848,1.2281962500816619,1.3261906317371137,1.1040700333180897,1.1302018684262103,1.234729208858692,1.169399621088391,1.4307179721695955,1.345789508068204,1.3196576729600835,1.2739269615208728,0.9864767753315475,0.9930097341085778,1.0648722806559092,1.1498007447573007,1.0322074867707585,0.9864767753315475,1.0322074867707585,0.0,ugriz
2023-10-16 11:24:12.871741,"RandomForestRegressor(max_depth=60, max_features=None, min_samples_leaf=2,
                      min_samples_split=3, n_estimators=750)","['fiberMag_u', 'fiberMag_g', 'fiberMag_r', 'fiberMag_i', 'fiberMag_z']",0.022541582034201656,0.022850623939503344,0.030711613735082147,0.03002013122992912,0.09901656628397652,0.09879681341024288,0.138011479999998,0.12747498248412298,0.27432271271792436,0.2786640342949323,0.37585044000000145,0.3067828859139774,0.262274184955787,0.26424324249152087,0.36248308000000223,0.32268725262015735,0.3715121832794807,0.37422628981457484,0.5164644777999999,0.41620781254701206,0.39625750489226513,0.3957228719137592,0.5680516463999999,0.4776669159906967,0.21558763964199387,0.18292284575684328,0.29398314496635525,0.20252172208793362,0.30704906252041547,0.26131835108120466,0.20252172208793362,0.1894558045338734,0.3985104853988371,0.3593127327366564,0.3789116090677468,0.5487685372705298,0.47690599072319856,0.45077415561507805,0.4703730319461684,0.6467629189259816,0.3462468151825962,0.32664793885150584,0.6140981250408309,0.5487685372705298,0.3005161037433854,0.32664793885150584,0.56183445482459,0.5944992487097406,0.03015113283742269,0.030187379959538956,0.043141524805185655,0.04122593575691376,0.12168502929090248,0.12139632727095552,0.17098902634631047,0.14289301115192105,0.32683286548815305,0.3264981131309444,0.45138934552111915,0.39180220276531164,0.3198412412343196,0.31937826493191707,0.45278454661490164,0.41743661493878415,0.4434346011339289,0.4431500654780675,0.6296914395570643,0.5222986453778643,0.47719170072896905,0.47479933943542696,0.6868074343723948,0.6186461821538358,0.868960370381954,0.8692880161526306,0.7478331878091514,0.7356886182849807,0.8313235315056617,0.8321914257109395,0.6968458668613929,0.7578841456686591,0.8350230160851901,0.8354706901214185,0.7098586853386775,0.7522104963808565,0.8686688701796041,0.8693180668217467,0.7546330491553893,0.7640525960478155,0.7090004237811373,0.7096944428317905,0.5108653681676348,0.5598574983175963,0.7936909994410994,0.7969381518557352,0.62296365374261,0.6160761781611108,0.754420328385982,0.7538295109838166,0.4972221600085097,0.5408800225096251,0.6910656495001855,0.6925298257980399,0.39000204784040593,0.5739958061509199,0.697176932973884,0.6977969368515675,0.4223827982595757,0.5648176659369337,0.7543262369401977,0.7550369571009332,0.5076510161081733,0.581523635845862,0.5026276683665856,0.5032657546056302,-0.0029471408589414327,0.30998224618781867,0.6296041803404621,0.6333087685573587,0.23272634264577818,0.3774632600986193,2.7877554301388695e-05,5.4034624522711694e-05,-0.00011104429065133591,-1.7841501833086765e-05,-0.0007136201324489036,-4.1275088367295185e-05,-0.0017356925981577016,-0.00015085960466110953,-0.00397245052617937,-0.0018420071761115512,-0.00678666137061475,-0.0025531348409831445,-0.00023283459447713642,0.00212528027950888,-0.0006297192264976818,0.000183308426218078,-0.0014550160775496405,-0.0005473913408634176,-0.0017130829288560794,-0.0025067681367554754,-0.0014758953711670679,0.0009672551203144022,0.0007443585809106958,-0.0013668474812735217,0.000909090034221875,0.0009112749890809269,0.0018611788316819627,0.0016995774607139933,0.014806737099834358,0.014737066571244017,0.02923423450206396,0.020418389877442714,0.1068039416000142,0.1065976248876301,0.20370628247742495,0.15350244759423412,0.10229836538236185,0.10199795929465534,0.20501344910695782,0.17425329388957164,0.1966321284110207,0.19638168089593547,0.39650837439832687,0.2727895910770606,0.22770974097745933,0.22543347714585002,0.4717038978394943,0.38272123042148,1.169399621088391,1.1889984974194812,1.2151303325276017,0.9407460638923368,1.3261906317371137,1.345789508068204,1.1889984974194812,1.3653883843992944,1.1367348272032403,1.11060299209512,1.12366890964918,1.11713595087215,1.3131247141830535,1.2477951264127523,1.398053178284445,1.12366890964918,0.9342131051153068,0.9603449402234272,1.0583393218788788,1.0648722806559092,0.8623505585679755,0.8231528059057948,1.1040700333180897,0.0,ugriz
2023-10-16 11:36:59.749031,"RandomForestRegressor(max_depth=60, max_features=None, min_samples_leaf=2,
                      min_samples_split=3, n_estimators=750)","['fiberMag_u', 'fiberMag_g', 'fiberMag_r', 'fiberMag_i', 'fiberMag_z', 'yAperMag3', 'j_1AperMag3', 'hAperMag3', 'kAperMag3']",0.019124043489687534,0.019010644119757666,0.027082555219877912,0.022132247067219616,0.10289553999099801,0.10197372026975607,0.14225759999999865,0.12527571794756248,0.25541540922498557,0.25665385853110434,0.36340956000000024,0.2803244418669613,0.2353865302477781,0.2349775166862215,0.32598332000000063,0.2896879202542058,0.32164162619157494,0.3241545794994667,0.4564729368,0.36071057134201706,0.31872128118009807,0.31779060797779113,0.4690870952,0.3582250039517044,0.3789116090677468,0.35277977395962634,0.47690599072319856,0.3985104853988371,0.16985692820278303,0.20905468086496373,0.13065917554060233,0.16985692820278303,0.26131835108120466,0.2547853923041746,0.32011498007447575,0.4246423205069576,0.3005161037433854,0.30704906252041547,0.37237865029071665,0.4115764029528974,0.3985104853988371,0.38544456784477693,0.5944992487097406,0.48343894950022864,0.3985104853988371,0.33971385640556606,0.503037825831319,0.5161037433853792,0.02662371682092732,0.026581698745869724,0.03901894735328208,0.031699727631914705,0.12185298924802161,0.1217022488435005,0.17351323613402528,0.1398753641198919,0.3024373178206244,0.30276197629475454,0.4330348007897705,0.3401424168847527,0.28046676124719433,0.28042871220978094,0.40131833783835535,0.3336720979034432,0.40278488117451794,0.40317659676713574,0.5801289758449936,0.4426303421981127,0.39750829658902304,0.396280808511966,0.5751985079969973,0.4481332848149643,0.8998274933963558,0.9005795716736571,0.7938604321812128,0.8533031344564885,0.8341394048757955,0.834636995282551,0.6927509516944284,0.7737314996482192,0.8610509397063033,0.8609333673327906,0.734171617489557,0.8195749905636929,0.9023484725087693,0.9024954956600233,0.8085176326561505,0.8580518178853872,0.7734662774285881,0.7736093485655304,0.5912675996783983,0.7171497067904936,0.8656803164830364,0.8670503339125266,0.7384201191423487,0.8249033699544738,0.8082172732812054,0.8088221461578073,0.5880701951211338,0.7281162947979016,0.6954117652248841,0.6961648916732921,0.38240187578601537,0.5986500539170323,0.740420587840776,0.7398629854272667,0.4678364943706764,0.6716620551931684,0.8136328524619054,0.8136834153844956,0.6184209091121076,0.736217279444879,0.5978065889313067,0.5970239277857521,0.16567021882194888,0.5142967684224837,0.7485199432502501,0.7500706639032343,0.4734414651925898,0.6803861733195249,-3.6801703361724226e-05,-0.000248251612176112,-9.947480499118062e-05,-0.00013162608275643902,-0.0013023463542933913,-0.0012888729272954977,-0.0020021732214019704,-0.0003243577668706872,0.00045521340965000423,-0.0008183211883055183,-0.00047471957274450565,0.001265770284617807,-0.0017287990638914308,-0.003254174496227646,-0.0027350903573528504,-0.0014255930347330248,0.0012045035788789131,-0.0006452804891647373,0.0025537749622394994,-0.0001514738054333034,-0.0017672556200138223,-0.0020295789381652024,-0.001778131293852484,-0.0009164608967211575,0.0007088209429955581,0.0007065250793532241,0.0015224683573213708,0.0010048554065119149,0.014846454882651933,0.014809776180142606,0.030102834416093512,0.019565012279711413,0.09146812399128502,0.09166414464033829,0.18751891333636345,0.1156952615897875,0.07865861541828738,0.07862967297998423,0.16104892756607744,0.11133503660378431,0.162234209673899,0.1625509517938199,0.3365431068484034,0.19592159689010463,0.15800972266468025,0.1570343600042312,0.33085016185107363,0.20082260105847471,1.456849807277716,1.398053178284445,1.4699157248317762,1.2085973737505715,1.2085973737505715,1.2281962500816619,1.1040700333180897,1.1955314561965114,0.9799438165545176,0.9734108577774875,1.0518063631018488,1.1628666623113608,1.1628666623113608,1.2151303325276017,1.2673940027438426,1.3392565492911739,0.8492846410139152,0.8884823936760958,1.1040700333180897,1.0583393218788788,0.8296857646828248,0.8296857646828248,1.006075651662638,0.0,ugriz+IR
2023-10-16 11:42:34.676876,"RandomForestRegressor(max_depth=60, max_features=None, min_samples_leaf=2,
                      min_samples_split=3, n_estimators=750)","['fiberMag_u', 'fiberMag_g', 'fiberMag_r', 'fiberMag_i', 'fiberMag_z', 'yAperMag3', 'j_1AperMag3', 'hAperMag3', 'kAperMag3']",0.01921590543666861,0.01922872224773284,0.026740404401748206,0.022148796272290574,0.10338126077828227,0.10326590254711746,0.13878255999999928,0.12713532676317335,0.25942746553123086,0.2615129195279953,0.35858179999999845,0.27864182969875395,0.23751218721348138,0.2391307186355389,0.3243849200000007,0.28631265338764444,0.3227271302100724,0.3254140717408754,0.45430341960000004,0.3645830967083857,0.3186520222167147,0.31691922374292325,0.46124540399999997,0.35999403158040566,0.39197752662180707,0.39197752662180707,0.4703730319461684,0.4442411968380479,0.14372509309466258,0.16332396942575292,0.16985692820278303,0.09146142287842164,0.38544456784477693,0.37237865029071665,0.3593127327366564,0.6075651662638009,0.45077415561507805,0.4246423205069576,0.5095707846083491,0.503037825831319,0.4246423205069576,0.41810936172992746,0.6924936303651924,0.5095707846083491,0.41810936172992746,0.39197752662180707,0.7251584242503429,0.5944992487097406,0.026932837860832195,0.02689489028547377,0.03872114931908636,0.03209263043936889,0.12259119277493154,0.12214703355028064,0.17140403051845254,0.13999262542502133,0.31508942324492883,0.3152442090631772,0.4391291664763436,0.3506870817978363,0.28718806859686336,0.28736117019369084,0.40637275170212334,0.3397029506960366,0.4124172608538415,0.4130057950251939,0.5947557455811718,0.45056200283053705,0.40704155776149553,0.40634382203669894,0.5971323170734318,0.461029471454006,0.8969997918631709,0.8977229700153582,0.7972591091189651,0.8491043012349355,0.830242693192524,0.8316555432393499,0.6960489789383895,0.7711912155553262,0.8463444519663712,0.8462514445014213,0.726771193777675,0.8054993692624319,0.8965296509458992,0.8964760256584943,0.8042437362283242,0.8516622733958473,0.7643930548218724,0.7641171750302082,0.5758154872958184,0.7097167812081293,0.8597568032464747,0.860674711399313,0.7223724737764494,0.8153205145119916,0.8034472893363112,0.8040007731017319,0.5937332466887275,0.7209221076176475,0.6891502635021898,0.6913986577053299,0.39232128825734813,0.5946387046544443,0.7162684446998164,0.7159896133278614,0.4489074309367349,0.6485370706260857,0.8036291578487895,0.8033923628396928,0.6068182274266639,0.7252467392948208,0.5840325398457102,0.5828444918913951,0.13490662950753374,0.5035279330175542,0.7385943977984704,0.7394898135071506,0.43742744752873686,0.6646527380718998,1.674303545085015e-05,-0.00015364432063356474,-0.0003046159422486443,0.00010220975364762851,0.00020636279186226874,-2.6039056167456956e-07,0.0007465278761350975,0.0012631056676392677,7.112908838025245e-05,-0.0006570428658823788,-0.0012230798327562437,0.0003772733264662373,-0.0018169749348237866,-0.0028706893065343795,-0.00255582615796694,-0.001289070394555828,0.00017141186117003985,-0.0008769055178169135,-0.002243420724962435,0.0007946543524416765,0.0004875130250670258,0.0002987613274946171,-0.0013807845696086772,0.0017504438840057488,0.00072537747490864,0.0007233115168904085,0.0014992346137187096,0.0010299264816841657,0.015028557960378561,0.014919897805065582,0.029378784374100766,0.01959633973746271,0.09928133958147468,0.09937847964254055,0.19283292892593099,0.12298128700471944,0.08247368534648292,0.0825682012779927,0.1651322810786058,0.11539643300911177,0.1700879676681594,0.1705730177611053,0.35372936396526644,0.20300548691912498,0.1656825920759553,0.16511521244906166,0.3565650975274579,0.21254510949536906,1.3653883843992944,1.3653883843992944,1.4699157248317762,1.3196576729600835,1.280459920297903,1.280459920297903,1.0975370745410595,1.2281962500816619,1.0387404455477887,1.0322074867707585,1.1302018684262103,1.2739269615208728,1.2085973737505715,1.175932579865421,1.221663291304632,1.4241850133925655,0.9080812700071862,0.9276801463382766,1.0452734043248186,1.12366890964918,0.777422094466584,0.7970209707976742,1.0844711569869996,0.0,ugriz+IR
2023-10-16 12:00:42.239038,"RandomForestRegressor(max_depth=60, max_features=None, min_samples_leaf=2,
                      min_samples_split=3, n_estimators=750)","['m400', 'm425', 'm450', 'm475', 'm500', 'm525', 'm550', 'm575', 'm600', 'm625', 'm650', 'm675', 'm700', 'm725', 'm750', 'm775', 'm800', 'm825', 'm850', 'm875']",0.007042908616983658,0.006712796708528653,0.010151130593153222,0.0239009426866136,0.09476956153651649,0.09503264967112628,0.13183913999999952,0.12375736494082254,0.18146761390824487,0.1811248224311113,0.2691365200000022,0.2354468051884801,0.11423818711285555,0.11030162838756183,0.18107059999999892,0.2133310690235659,0.2656716049812049,0.2665255315896667,0.3854868679999998,0.364863846714642,0.2374085948208535,0.23791121809591034,0.3553027119999998,0.4293923549877462,3.651923956359835,3.397138564055661,4.644933690468413,0.41810936172992746,0.32664793885150584,0.35277977395962634,0.41810936172992746,0.16332396942575292,0.8362187234598549,0.7447573005814333,1.0256745279937283,0.7839550532436141,2.24080486052133,2.280002613183511,2.626249428366107,1.1955314561965114,0.7447573005814333,0.6271640425948912,1.0714052394329392,0.4965048670542889,1.0256745279937283,0.9276801463382766,1.6659044881426797,0.5226367021624093,0.02000182326150948,0.018727264479474263,0.032492137770850804,0.031743901258820345,0.11659295758859232,0.11646402405969959,0.16872134242112843,0.14251055169364715,0.25090274264449053,0.24881089530812886,0.38040178455499885,0.31723648447406316,0.2084190788434558,0.2026184061372461,0.32439574800130133,0.31073053439805964,0.3728266765383464,0.3697542139394073,0.567695476467693,0.4698002477539716,0.35912230017610003,0.3545786058807389,0.5566236640454862,0.5436376414940228,0.9464879310598227,0.9545381769742227,0.8546630893002346,0.8513821456564242,0.8515654368123131,0.8518876464778106,0.7117126832374429,0.7665687933334316,0.907080697501007,0.908989185778466,0.7944060069533282,0.8448477954254329,0.9486508968237464,0.9520664448209599,0.8749835911651562,0.8784916170670378,0.810824793797466,0.8152438166506187,0.6176550670070748,0.6735351597063954,0.8929935802180307,0.8971060198314807,0.7554934949944672,0.7258648039949238,0.8906634290180933,0.9041537851734586,0.7114753980733749,0.7246108170103203,0.7239305559254307,0.724540797356001,0.4218856536208838,0.5875533835184655,0.8209045096843367,0.8238784005130686,0.5883208006022338,0.7136876444621616,0.89723073082352,0.902871627116059,0.7510348092659239,0.7715683967729847,0.6556879205028538,0.6613394848173477,0.20169441486513895,0.45328022427858194,0.7933858369621034,0.7985810180725949,0.5036378331466034,0.5265279143166801,0.00044936753290966214,0.000593160567607511,0.0008848092749069054,2.4814090258714175e-05,-0.0006898033151180653,-0.00042690652521739123,-0.001005644835696081,0.0007633180286502715,-0.0006914837593038096,0.0006897273316334139,0.0038294656562357183,0.0029066443978754417,0.003946605908815774,0.00506650091939638,0.005850231253674778,0.0038940718249061094,0.007214092156579925,0.006274699272450808,0.01623438992585092,-0.0035451181384714542,0.012225125135305532,0.012401467764067604,0.016185123672372115,-0.002230738826235316,0.00039987100260502844,0.0003503585954252138,0.0010549561294669885,0.0010076746513906607,0.01359344193064174,0.013563686650997015,0.028465880066852113,0.02030867468961482,0.06295170811673806,0.061906385900240675,0.14469085288541547,0.10063053849980681,0.04342293672775514,0.04102854907403177,0.1051983761156023,0.09653830121192622,0.13894768761298512,0.1366788068749893,0.32201459858561643,0.2206997049270774,0.12881937279919903,0.12557219134562514,0.3095679451471324,0.2955369090534728,1.8880250865617039,1.718168158358921,2.7046449336904685,1.11713595087215,1.3849872607303848,1.4111190958385054,1.2935258378519632,1.169399621088391,1.509113477493957,1.4372509309466257,1.5287123538250473,1.3523224668452343,1.9337557980009146,1.835761416345463,2.286535571960541,1.5744430652642583,1.1955314561965114,1.1824655386424512,1.4895146011628666,1.1628666623113608,1.3131247141830535,1.234729208858692,1.9141569216698244,0.0,7DS
